# LAMMPS data file written by OVITO Basic 3.10.6

60 atoms
1 atom types

-10.2602 10.2428 xlo xhi
-10.3904 10.4054 ylo yhi
-10.4585 10.4379 zlo zhi

Masses

1 12.0107  # C

Atoms  # atomic

1 1 2.1665 0.5906 2.5874
2 1 3.0378 0.1766 1.5918
3 1 1.2786 -0.3098 3.1679
4 1 3.0118 -1.1434 1.1654
5 1 3.1034 -1.4335 -0.193
6 1 3.1503 1.2106 0.6682
7 1 3.2428 0.9149 -0.6859
8 1 3.2192 -0.4023 -1.1207
9 1 -0.4393 1.3527 3.1271
10 1 0.4363 2.2618 2.5542
11 1 -0.0296 0.0633 3.4379
12 1 1.7442 1.879 2.283
13 1 2.3519 2.2676 1.099
14 1 -0.2633 3.0268 1.6326
15 1 0.3374 3.4054 0.4373
16 1 1.6516 3.0278 0.1707
17 1 -2.0903 -0.8225 2.5955
18 1 -2.5111 0.4664 2.2854
19 1 -0.8449 -1.0252 3.1738
20 1 -1.6874 1.5533 2.5512
21 1 -1.5843 2.5858 1.6319
22 1 -3.2314 0.4061 1.1007
23 1 -3.1227 1.441 0.1746
24 1 -2.2947 2.5291 0.4399
25 1 -0.4908 -2.9133 1.7365
26 1 -1.743 -2.7124 1.1637
27 1 -0.0393 -2.0684 2.7453
28 1 -2.5486 -1.665 1.5942
29 1 -3.2602 -0.9141 0.6701
30 1 -1.6543 -3.0061 -0.1897
31 1 -2.3542 -2.2439 -1.117
32 1 -3.1643 -1.1949 -0.6878
33 1 2.1364 -2.0553 1.7358
34 1 1.6895 -2.9009 0.7293
35 1 1.2785 -1.6366 2.7435
36 1 0.3678 -3.3327 0.7302
37 1 -0.344 -3.3904 -0.4594
38 1 2.2889 -2.525 -0.464
39 1 1.579 -2.5718 -1.658
40 1 0.256 -3.0054 -1.6531
41 1 -2.1828 -0.5783 -2.5979
42 1 -1.748 -1.8694 -2.3083
43 1 -0.4385 -2.2469 -2.5845
44 1 -1.2815 0.3189 -3.1671
45 1 -2.1526 2.0545 -1.7378
46 1 -3.0485 1.1535 -1.1811
47 1 -3.0656 -0.1629 -1.6107
48 1 -1.2661 1.6407 -2.7271
49 1 0.5039 2.9361 -1.7418
50 1 -0.3788 3.3561 -0.7513
51 1 -1.6943 2.9186 -0.7491
52 1 0.0521 2.073 -2.7355
53 1 2.0976 0.834 -2.6051
54 1 2.5517 1.6923 -1.6107
55 1 1.7589 2.7452 -1.1824
56 1 0.842 1.0206 -3.1786
57 1 0.4461 -1.3495 -3.1661
58 1 1.6983 -1.5485 -2.5908
59 1 2.5184 -0.4623 -2.3171
60 1 0.0218 -0.0645 -3.4585
