nrun,ntargets,px0,py0,pz0,px1,py1,pz1
1,4,0.0,0.0,-200.0,-3.2138696955827064,7.835611683231229,-199.62282495743503
2,3,0.0,0.0,-200.0,-0.5694325478253859,-1.2891580072308884,-208.46685273926315
2,1,41.04697968737715,50.941037603872715,-51.19958555019465,41.04697968737716,50.941037603872715,-51.199585550194655
3,3,0.0,0.0,-200.0,-18.585370770845916,3.912776099606261,-197.39678296382974
4,3,0.0,0.0,-200.0,-5.528031576049997,3.3647188011142752,-199.75536637032576
5,3,0.0,0.0,-200.0,21.279180270137637,18.80414929673769,-248.06102427411327
5,1,-26.61831305962262,-25.318190306898174,-107.53255910148093,-26.618313059622615,-25.318190306898174,-107.53255910148093
6,3,0.0,0.0,-200.0,-5.711581916874232,0.410624350315139,-199.53703660285618
7,3,0.0,0.0,-200.0,12.565267756522157,-11.94375914666793,-198.12137676020038
8,3,0.0,0.0,-200.0,-0.0010738447144369445,1.2638922997547688,-200.23904241882883
8,2,-16.4014565646998,31.56415740495224,-9.176593990918532,-1.584319018561969,9.751274022148053,-21.934777319594787
8,4,-12.712376674345377,19.556863085542382,9.784527934237422,-2.8508681749034905,14.669848608678187,11.74276576326703
9,3,0.0,0.0,-200.0,-4.895066604204919,2.959188214794045,-199.7284867534498
10,3,0.0,0.0,-200.0,-13.348520392848593,23.606907566289337,-194.2519701234554
10,1,6.547599132512564,-27.968119350879117,-5.800700346449383,6.547599132512561,-27.96811935087912,-5.800700346449387
10,1,-8.660358127650602,-12.161659326148985,-11.20326874668233,-8.660358127650603,-12.161659326148987,-11.203268746682332
11,3,0.0,0.0,-200.0,-11.610164411254036,8.521593388418458,-198.6274793595258
12,3,0.0,0.0,-200.0,66.03641888269368,-38.36221228315552,-144.88583092404414
12,1,-55.64893327975628,35.31611152693683,-59.07082776095275,-55.64893327975627,35.31611152693683,-59.07082776095274
13,2,0.0,0.0,-200.0,-16.65272016520978,-13.409956171634363,-197.35813778045627
14,2,0.0,0.0,-200.0,6.614812164177316,-1.135245952518508,-203.95442048149835
14,2,56.642756210855275,14.797364526913352,-30.47629824774496,55.425837406796624,18.399584790049616,-31.183054233870084
14,1,54.85138828956323,11.952047405523526,-33.78433898248779,54.851388289563225,11.952047405523526,-33.78433898248778
15,2,0.0,0.0,-200.0,2.456829325965254,-26.540512526256194,-195.9323483719276
15,2,-2.3906179092889657,26.228345810241375,-4.821153992103127,-7.801426917424911,8.910401736689881,-9.492163255169492
16,2,0.0,0.0,-200.0,-25.560765847114613,-10.558918913473178,-195.46681478548666
16,2,25.238623488293985,10.460144543306562,-5.203944687767823,7.669365562989583,15.331666143336026,-5.886873150074443
