nrun,ntargets,px0,py0,pz0,px1,py1,pz1
1,4,0.0,0.0,-200.0,-7.989288376109016e-5,0.0014752689328460522,-200.0398948674044
2,3,0.0,0.0,-200.0,-1.785401889199953,-2.2382454416847395,-206.7725971591194
2,1,39.44552869061503,48.95356919406164,-49.2020298728306,39.44552869061502,48.953569194061636,-49.20202987283059
3,3,0.0,0.0,-200.0,-0.019274375904323446,0.0006797330020749115,-200.2047589778543
4,3,0.0,0.0,-200.0,-0.019604698976388057,-0.03453895758969239,-200.38633398529961
5,3,0.0,0.0,-200.0,9.537534410683538,8.820579018092197,-235.0234676902635
5,1,-26.068426192469644,-24.79516165671066,-105.31112824262793,-26.068426192469644,-24.79516165671066,-105.31112824262793
6,3,0.0,0.0,-200.0,-0.001785746562410484,-0.0018365497628760608,-200.04076223995315
7,3,0.0,0.0,-200.0,0.0024118790822091896,-0.004136079507646162,-200.05579244242847
8,3,0.0,0.0,-200.0,0.043555268922276014,-0.08053551770948175,-200.50743160800351
8,2,-12.796793832635407,24.627081943524882,-7.159789798201669,-12.575896406652856,25.50834901594874,-8.676185239033915
9,3,0.0,0.0,-200.0,0.014564688620614774,0.025871281047260553,-200.29725341069746
10,3,0.0,0.0,-200.0,-0.0292556275786513,0.06964431915826474,-200.54871805277324
10,1,4.063427634715297,-17.356961958324316,-3.599903661087454,4.063427634715295,-17.356961958324316,-3.599903661087456
11,3,0.0,0.0,-200.0,-0.004049992174225636,0.00445990926637152,-200.08650911647916
12,3,0.0,0.0,-200.0,3.4506918002690186,-2.1802838656040753,-209.1999388312718
12,1,-53.74074473607799,34.105130552976625,-57.045303278167246,-53.74074473607799,34.105130552976625,-57.045303278167246
13,2,0.0,0.0,-200.0,-0.01666465697178232,-0.041657301571887295,-200.44742643607216
14,2,0.0,0.0,-200.0,-1.0840796712986531,-0.34196371505837675,-203.73721169883618
14,2,53.099149614302995,13.871632058070146,-28.56968178460564,53.40721941673138,13.937454065428774,-28.762200957475265
15,2,0.0,0.0,-200.0,0.043414370300542515,-0.07878076154274538,-200.7705499795917
15,2,-1.227111161636723,13.463086581070451,-2.474712438441824,-1.8502734266381875,14.058646811925598,-1.237576719429089
16,2,0.0,0.0,-200.0,-0.08618869050201972,-0.002532716028355253,-200.69303280110444
16,2,14.218423976447081,5.892824148695495,-2.9316928458868157,14.724377785948233,5.777310178516214,-1.8543701137002588
17,3,0.0,0.0,-200.0,4.0191411026183665,-7.960267205606527,-218.17494973189542
17,1,-26.174704849349993,51.79179608016637,-81.59653295189068,-26.174704849349993,51.791796080166364,-81.59653295189068
18,2,0.0,0.0,-200.0,0.26496773520403494,0.12932521810654052,-201.98527315946558
18,2,-23.034906761103834,-18.67259138959547,-7.986970250613291,-23.02143492093641,-15.757949369200517,-5.288078992864422
19,3,0.0,0.0,-200.0,1.0584296872756553,-0.47141520840623485,-203.50444462344223
19,2,-50.108511034446785,23.92881137598532,-30.44477364123917,-49.72158652324979,23.66631283451227,-30.031175262420494
20,3,0.0,0.0,-200.0,0.03782772528437217,-0.07985073552612221,-200.51283541784588
20,2,-9.864155331182324,24.123736078800338,-6.442179743246907,-10.156106100030382,24.36203100038859,-7.641356225011165
21,4,0.0,0.0,-200.0,-7.865255704109231e-5,0.0010585866726606774,-200.0325557376978
22,3,0.0,0.0,-200.0,-0.15047260085128467,0.02520668978020435,-200.80191535138601
22,1,30.18839547531096,-7.433228160850521,-8.7324100330985,30.188395475310955,-7.433228160850515,-8.732410033098489
22,1,8.866782649650181,-12.24232930800671,-16.5827205996715,8.866782649650181,-12.24232930800671,-16.5827205996715
23,3,0.0,0.0,-200.0,0.24180849590288833,-0.21430328035048474,-201.46876418871483
23,2,-30.827347158174877,23.31753330689831,-13.177340796724916,-29.69340617058022,23.009876553485938,-11.456059429087526
24,3,0.0,0.0,-200.0,0.0565561324260333,0.3014092022681396,-201.45582376031845
24,1,-3.6255482876868923,-37.0043102374474,-12.205990600188082,-3.625548287686888,-37.00431023744741,-12.205990600188091
24,1,10.304657007100094,-26.2978830936656,-19.341459463648743,10.304657007100095,-26.297883093665604,-19.341459463648746
25,2,0.0,0.0,-200.0,0.1219875374439825,0.6766898388539673,-202.90741998732355
25,2,-11.72598218627898,-44.40240265258836,-18.663506465279998,-11.942276379784808,-45.016197600525715,-19.001892598556665
25,2,-14.302243966337794,-40.58659619297301,-22.375455182148613,-14.232139358072994,-40.40708883318165,-22.22958544591585
26,2,0.0,0.0,-200.0,0.03261292376764224,-0.04842880375654257,-200.5342240796484
26,2,-0.9618173966427322,6.472362192801621,-1.064497007846105,-1.2485394872680855,7.27469246980263,-0.4450852152795486
27,2,0.0,0.0,-200.0,-5.046952614183294,-7.93068196876839,-218.4255535298489
27,2,30.719624096341366,48.62316013913322,-90.37838399086465,30.729438200985545,48.638675473649045,-90.40876552283646
28,3,0.0,0.0,-200.0,-1.8113134100475747,9.588851193382737,-220.03357710754563
28,1,10.66838303361004,-55.09389337876472,-85.08229098685254,10.668383033610041,-55.09389337876473,-85.08229098685256
29,2,0.0,0.0,-200.0,-0.00020571010138148438,0.003184554761858749,-200.04409852757675
30,2,0.0,0.0,-200.0,0.27717144655633597,-2.2427882401028825,-205.67360051695402
30,2,-10.409308899058294,62.408393729702496,-45.40934633554505,-10.434127777779626,62.536891212491284,-45.514732678396385
31,3,0.0,0.0,-200.0,0.6205830631434139,0.6650363801072317,-202.8189946424556
31,2,-37.56812047937458,-38.563812944978054,-27.9187893896446,-37.23412660931219,-38.29310662843288,-27.48179771945722
32,2,0.0,0.0,-200.0,-0.06054799346599937,-0.1949334406183354,-201.17847865691084
32,2,2.5577313668078836,29.99055775913855,-8.193329460729542,3.2160738194218705,29.210452773148983,-5.935787208563288
33,2,0.0,0.0,-200.0,0.05452244162935638,-0.12548350738467917,-201.23808160657015
33,2,0.5946932094807793,16.214805519692238,-3.1506942373361517,1.566306786830439,19.521259823700085,-5.372976017806812
34,2,0.0,0.0,-200.0,0.03916157189467917,-0.12695640146346676,-202.63150045810315
34,3,-7.369190449719029,14.394054196602761,-3.1424924371081238,-7.36303249102024,14.436487414371415,-3.5013267508204
35,3,0.0,0.0,-200.0,0.015383748145167964,0.027227269780060848,-200.23324531372788
35,3,-6.647278131603316,-12.242606356651104,-2.5776511531520128,-6.449423942888323,-11.926560294616785,-4.163197245549813
36,2,0.0,0.0,-200.0,-0.00857217941820032,0.12323332062088355,-202.56538255102933
36,2,6.1220089344637305,-13.415751525110718,-2.7776045303930945,7.552103985165942,-16.104407592895893,-4.122444267925772
36,1,4.890629320972963,-9.194647721258429,-4.59907378125487,4.8906293209729625,-9.194647721258427,-4.599073781254868
37,3,0.0,0.0,-200.0,-0.0026012030802071706,0.0032556773612633094,-200.05961583156963
38,2,0.0,0.0,-200.0,3.858893616642135,-1.5650141467895828,-208.93984127623867
38,2,-61.60814199799119,22.685317639184127,-62.14368908290611,-61.6647184022144,22.705613143935324,-62.205215781986304
39,3,0.0,0.0,-200.0,-0.2497166244465423,-0.5275202534945997,-201.97911864205884
39,1,20.71298589622342,45.07749983810135,-22.66232281156314,20.712985896223408,45.07749983810132,-22.662322811563104
40,2,0.0,0.0,-200.0,-1.6421564893476104,0.9017432554158138,-204.88925988028862
40,3,55.79981119370591,-26.872737622107035,-41.52902177489292,55.79474119420474,-26.870569147323735,-41.5243533552963
41,3,0.0,0.0,-200.0,0.01706735002864379,0.033616834653941385,-200.3012858458403
41,2,-3.7013932972315877,-10.569546605199426,-1.9629695366987971,-3.6318509725941612,-10.71188884126115,-1.7577852356242656
